 -8.000E-01  8.000E-01  2.200E+01  2.376E+02
 -8.000E-01  8.000E-01  2.250E+01  2.059E+02
 -8.000E-01  8.000E-01  2.300E+01  1.797E+02
 -8.000E-01  8.000E-01  2.350E+01  1.569E+02
 -8.000E-01  8.000E-01  2.400E+01  1.371E+02
 -8.000E-01  8.000E-01  2.450E+01  1.204E+02
 -8.000E-01  8.000E-01  2.500E+01  1.061E+02
 -8.000E-01  8.000E-01  2.550E+01  9.358E+01
 -8.000E-01  8.000E-01  2.600E+01  8.286E+01
 -8.000E-01  8.000E-01  2.650E+01  7.336E+01
 -8.000E-01  8.000E-01  2.700E+01  6.514E+01
 -8.000E-01  8.000E-01  2.750E+01  5.803E+01
 -8.000E-01  8.000E-01  2.800E+01  5.169E+01
 -8.000E-01  8.000E-01  2.850E+01  4.614E+01
 -8.000E-01  8.000E-01  2.900E+01  4.129E+01
 -8.000E-01  8.000E-01  2.950E+01  3.706E+01
 -8.000E-01  8.000E-01  3.000E+01  3.328E+01
 -8.000E-01  8.000E-01  3.050E+01  2.990E+01
 -8.000E-01  8.000E-01  3.100E+01  2.698E+01
 -8.000E-01  8.000E-01  3.150E+01  2.430E+01
 -8.000E-01  8.000E-01  3.200E+01  2.200E+01
 -8.000E-01  8.000E-01  3.250E+01  1.989E+01
 -8.000E-01  8.000E-01  3.300E+01  1.802E+01
 -8.000E-01  8.000E-01  3.350E+01  1.638E+01
 -8.000E-01  8.000E-01  3.400E+01  1.490E+01
 -8.000E-01  8.000E-01  3.450E+01  1.358E+01
 -8.000E-01  8.000E-01  3.500E+01  1.234E+01
 -8.000E-01  8.000E-01  3.550E+01  1.129E+01
 -8.000E-01  8.000E-01  3.600E+01  1.032E+01
 -8.000E-01  8.000E-01  3.650E+01  9.427E+00
 -8.000E-01  8.000E-01  3.700E+01  8.621E+00
 -8.000E-01  8.000E-01  3.750E+01  7.925E+00
 -8.000E-01  8.000E-01  3.800E+01  7.259E+00
 -8.000E-01  8.000E-01  3.850E+01  6.665E+00
 -8.000E-01  8.000E-01  3.900E+01  6.126E+00
 -8.000E-01  8.000E-01  3.950E+01  5.640E+00
 -8.000E-01  8.000E-01  4.000E+01  5.200E+00
 -8.000E-01  8.000E-01  4.050E+01  4.793E+00
 -8.000E-01  8.000E-01  4.100E+01  4.431E+00
 -8.000E-01  8.000E-01  4.150E+01  4.090E+00
 -8.000E-01  8.000E-01  4.200E+01  3.782E+00
 -8.000E-01  8.000E-01  4.250E+01  3.501E+00
 -8.000E-01  8.000E-01  4.300E+01  3.244E+00
 -8.000E-01  8.000E-01  4.350E+01  3.010E+00
 -8.000E-01  8.000E-01  4.400E+01  2.790E+00
 -8.000E-01  8.000E-01  4.450E+01  2.593E+00
 -8.000E-01  8.000E-01  4.500E+01  2.409E+00
 -8.000E-01  8.000E-01  4.550E+01  2.241E+00
 -8.000E-01  8.000E-01  4.600E+01  2.084E+00
 -8.000E-01  8.000E-01  4.650E+01  1.941E+00
 -8.000E-01  8.000E-01  4.700E+01  1.811E+00
 -8.000E-01  8.000E-01  4.750E+01  1.690E+00
 -8.000E-01  8.000E-01  4.800E+01  1.578E+00
 -8.000E-01  8.000E-01  4.850E+01  1.473E+00
 -8.000E-01  8.000E-01  4.900E+01  1.375E+00
 -8.000E-01  8.000E-01  4.950E+01  1.288E+00
 -8.000E-01  8.000E-01  5.000E+01  1.205E+00
 -8.000E-01  8.000E-01  5.050E+01  1.128E+00
 -8.000E-01  8.000E-01  5.100E+01  1.058E+00
 -8.000E-01  8.000E-01  5.150E+01  9.917E-01
 -8.000E-01  8.000E-01  5.200E+01  9.300E-01
 -8.000E-01  8.000E-01  5.250E+01  8.737E-01
 -8.000E-01  8.000E-01  5.300E+01  8.201E-01
 -8.000E-01  8.000E-01  5.350E+01  7.705E-01
 -8.000E-01  8.000E-01  5.400E+01  7.238E-01
 -8.000E-01  8.000E-01  5.450E+01  6.816E-01
 -8.000E-01  8.000E-01  5.500E+01  6.403E-01
 -8.000E-01  8.000E-01  5.550E+01  6.031E-01
 -8.000E-01  8.000E-01  5.600E+01  5.682E-01
 -8.000E-01  8.000E-01  5.650E+01  5.358E-01
 -8.000E-01  8.000E-01  5.700E+01  5.050E-01
 -8.000E-01  8.000E-01  5.750E+01  4.772E-01
 -8.000E-01  8.000E-01  5.800E+01  4.500E-01
 -8.000E-01  8.000E-01  5.850E+01  4.248E-01
 -8.000E-01  8.000E-01  5.900E+01  4.018E-01
 -8.000E-01  8.000E-01  5.950E+01  3.797E-01
 -8.000E-01  8.000E-01  6.000E+01  3.588E-01
 -8.000E-01  8.000E-01  6.050E+01  3.399E-01
 -8.000E-01  8.000E-01  6.100E+01  3.220E-01
 -8.000E-01  8.000E-01  6.150E+01  3.047E-01
 -8.000E-01  8.000E-01  6.200E+01  2.888E-01
 -8.000E-01  8.000E-01  6.250E+01  2.736E-01
 -8.000E-01  8.000E-01  6.300E+01  2.593E-01
 -8.000E-01  8.000E-01  6.350E+01  2.462E-01
 -8.000E-01  8.000E-01  6.400E+01  2.333E-01
 -8.000E-01  8.000E-01  6.450E+01  2.217E-01
 -8.000E-01  8.000E-01  6.500E+01  2.106E-01
 -8.000E-01  8.000E-01  6.550E+01  1.998E-01
 -8.000E-01  8.000E-01  6.600E+01  1.900E-01
 -8.000E-01  8.000E-01  6.650E+01  1.804E-01
 -8.000E-01  8.000E-01  6.700E+01  1.718E-01
 -8.000E-01  8.000E-01  6.750E+01  1.632E-01
 -8.000E-01  8.000E-01  6.800E+01  1.555E-01
 -8.000E-01  8.000E-01  6.850E+01  1.478E-01
 -8.000E-01  8.000E-01  6.900E+01  1.409E-01
 -8.000E-01  8.000E-01  6.950E+01  1.341E-01
 -8.000E-01  8.000E-01  7.000E+01  1.279E-01
 -8.000E-01  8.000E-01  7.050E+01  1.217E-01
 -8.000E-01  8.000E-01  7.100E+01  1.162E-01
 -8.000E-01  8.000E-01  7.150E+01  1.107E-01
 -8.000E-01  8.000E-01  7.200E+01  1.056E-01
 -8.000E-01  8.000E-01  7.250E+01  1.008E-01
 -8.000E-01  8.000E-01  7.300E+01  9.625E-02
 -8.000E-01  8.000E-01  7.350E+01  9.179E-02
 -8.000E-01  8.000E-01  7.400E+01  8.777E-02
 -8.000E-01  8.000E-01  7.450E+01  8.386E-02
 -8.000E-01  8.000E-01  7.500E+01  8.012E-02
 -8.000E-01  8.000E-01  7.550E+01  7.661E-02
 -8.000E-01  8.000E-01  7.600E+01  7.320E-02
 -8.000E-01  8.000E-01  7.650E+01  7.010E-02
 -8.000E-01  8.000E-01  7.700E+01  6.699E-02
 -8.000E-01  8.000E-01  7.750E+01  6.427E-02
 -8.000E-01  8.000E-01  7.800E+01  6.145E-02
 -8.000E-01  8.000E-01  7.850E+01  5.878E-02
 -8.000E-01  8.000E-01  7.900E+01  5.632E-02
 -8.000E-01  8.000E-01  7.950E+01  5.396E-02
 -8.000E-01  8.000E-01  8.000E+01  5.174E-02
 -8.000E-01  8.000E-01  8.050E+01  4.965E-02
 -8.000E-01  8.000E-01  8.100E+01  4.749E-02
 -8.000E-01  8.000E-01  8.150E+01  4.556E-02
 -8.000E-01  8.000E-01  8.200E+01  4.379E-02
 -8.000E-01  8.000E-01  8.250E+01  4.196E-02
 -8.000E-01  8.000E-01  8.300E+01  4.031E-02
 -8.000E-01  8.000E-01  8.350E+01  3.864E-02
 -8.000E-01  8.000E-01  8.400E+01  3.712E-02
 -8.000E-01  8.000E-01  8.450E+01  3.566E-02
 -8.000E-01  8.000E-01  8.500E+01  3.423E-02
 -8.000E-01  8.000E-01  8.550E+01  3.288E-02
 -8.000E-01  8.000E-01  8.600E+01  3.161E-02
 -8.000E-01  8.000E-01  8.650E+01  3.039E-02
 -8.000E-01  8.000E-01  8.700E+01  2.923E-02
 -8.000E-01  8.000E-01  8.750E+01  2.808E-02
 -8.000E-01  8.000E-01  8.800E+01  2.701E-02
 -8.000E-01  8.000E-01  8.850E+01  2.599E-02
 -8.000E-01  8.000E-01  8.900E+01  2.503E-02
 -8.000E-01  8.000E-01  8.950E+01  2.407E-02
 -8.000E-01  8.000E-01  9.000E+01  2.316E-02
 -8.000E-01  8.000E-01  9.050E+01  2.227E-02
 -8.000E-01  8.000E-01  9.100E+01  2.145E-02
 -8.000E-01  8.000E-01  9.150E+01  2.068E-02
 -8.000E-01  8.000E-01  9.200E+01  1.992E-02
 -8.000E-01  8.000E-01  9.250E+01  1.922E-02
 -8.000E-01  8.000E-01  9.300E+01  1.849E-02
 -8.000E-01  8.000E-01  9.350E+01  1.785E-02
 -8.000E-01  8.000E-01  9.400E+01  1.717E-02
 -8.000E-01  8.000E-01  9.450E+01  1.654E-02
 -8.000E-01  8.000E-01  9.500E+01  1.597E-02
 -8.000E-01  8.000E-01  9.550E+01  1.540E-02
 -8.000E-01  8.000E-01  9.600E+01  1.487E-02
 -8.000E-01  8.000E-01  9.650E+01  1.434E-02
 -8.000E-01  8.000E-01  9.700E+01  1.383E-02
 -8.000E-01  8.000E-01  9.750E+01  1.336E-02
 -8.000E-01  8.000E-01  9.800E+01  1.289E-02
 -8.000E-01  8.000E-01  9.850E+01  1.245E-02
 -8.000E-01  8.000E-01  9.900E+01  1.201E-02
 -8.000E-01  8.000E-01  9.950E+01  1.160E-02
 -8.000E-01  8.000E-01  1.000E+02  1.120E-02
