  3.850E+01  4.518E-01  5.263E-01  9.781E-01
  3.900E+01  4.228E-01  4.891E-01  9.120E-01
  3.950E+01  3.960E-01  4.565E-01  8.525E-01
  4.000E+01  3.711E-01  4.256E-01  7.967E-01
  4.050E+01  3.481E-01  3.971E-01  7.452E-01
  4.100E+01  3.267E-01  3.708E-01  6.975E-01
  4.150E+01  3.069E-01  3.468E-01  6.537E-01
  4.200E+01  2.884E-01  3.247E-01  6.131E-01
  4.250E+01  2.713E-01  3.044E-01  5.757E-01
  4.300E+01  2.554E-01  2.849E-01  5.403E-01
  4.350E+01  2.405E-01  2.670E-01  5.075E-01
  4.400E+01  2.267E-01  2.508E-01  4.774E-01
  4.450E+01  2.138E-01  2.355E-01  4.493E-01
  4.500E+01  2.017E-01  2.214E-01  4.230E-01
  4.550E+01  1.904E-01  2.082E-01  3.987E-01
  4.600E+01  1.799E-01  1.961E-01  3.760E-01
  4.650E+01  1.700E-01  1.848E-01  3.548E-01
  4.700E+01  1.608E-01  1.740E-01  3.348E-01
  4.750E+01  1.522E-01  1.643E-01  3.165E-01
  4.800E+01  1.440E-01  1.549E-01  2.989E-01
  4.850E+01  1.365E-01  1.463E-01  2.828E-01
  4.900E+01  1.293E-01  1.382E-01  2.675E-01
  4.950E+01  1.226E-01  1.306E-01  2.532E-01
  5.000E+01  1.163E-01  1.236E-01  2.399E-01
